group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Bath & Body,GF303,Giffarine  Body Lotion ( 500ml ) B-240,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,17000.0,102000.0
Bath & Body,HG087,Cathy Doll Ready 2 White Body Lotion ( 150ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,20500.0,123000.0
Bath & Body,RO001,Amway ( G & H ) Roll On  ( 100ml ),01/01/2025 2:35 PM,SVWWA-25010100161,လက်လီ,1.0,38000.0,38000.0
Bath & Body,RO001,Amway ( G & H ) Roll On  ( 100ml ),01/01/2025 3:59 PM,SVWWA-25010100223,လက်လီ,1.0,38000.0,38000.0
Bath & Body,RO006,Adidas Roll On ( 50ml ),01/01/2025 11:34 AM,SVWWA-25010100046,လက်လီ,1.0,9800.0,9800.0
Bath & Body,RO012,Amby Sports Roll On  ( 50ml ),01/01/2025 3:53 PM,SVWWA-25010100216,လက်လီ,1.0,16500.0,16500.0
Bath & Body,RO014,Beauty Buffet Collagen Roll On ( 50ml ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,13000.0,13000.0
Bath & Body,RO025,Exit Men Roll On ( 32.5ml ),01/01/2025 3:53 PM,SVWWA-25010100215,လက်လီ,1.0,6000.0,6000.0
Bath & Body,RO025,Exit Men Roll On ( 32.5ml ),01/01/2025 5:55 PM,SVWWA-25010100331,လက်လီ,1.0,6000.0,6000.0
Bath & Body,RO031,Amazing Roll On ( 60ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,2.0,9000.0,18000.0
Bath & Body,RO035,Code 10 Roll On ( 50ml ),01/01/2025 1:15 PM,SVWWA-25010100105,လက်လီ,1.0,11000.0,11000.0
Bath & Body,RO061,Old Spice Stick ( 85g ),01/01/2025 3:14 PM,SVWWA-25010100182,လက်လီ,1.0,30000.0,30000.0
Bath & Body,RO062,Degree Men B & W Stick ( 76g ) 72 Hours,01/01/2025 2:16 PM,SVWWA-25010100150,လက်လီ,1.0,42000.0,42000.0
Bath & Body,RO067,Gillette Gel ( 107g ),01/01/2025 2:42 PM,SVWWA-25010100165,လက်လီ,1.0,43000.0,43000.0
Bath & Body,RO069,Secret Gel ( 73g ) 48 Hours,01/01/2025 4:34 PM,SVWWA-25010100250,လက်လီ,1.0,48000.0,48000.0
Bath & Body,RO077,Maru Men Roll On ( 50ml ),01/01/2025 12:44 PM,SVWWA-25010100085,လက်လီ,2.0,8500.0,17000.0
Bath & Body,RO080,Mistine Uni Q Roll On ( 100ml ),01/01/2025 6:25 PM,SVWWA-25010100351,လက်လီ,2.0,8500.0,17000.0
Bath & Body,RO082,Mistine Roll On ( 100ml ) အစုံ,01/01/2025 6:33 PM,SVWWA-25010100354,လက်လီ,1.0,5500.0,5500.0
Bath & Body,RO083,Mistine Roll On ( 35ml ) အစုံ,01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,3000.0,3000.0
Bath & Body,RO087,Pretty Story Roll On ( 50ml ) New,01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,14000.0,14000.0
Bath & Body,RO091,Nuskin Scion Roll On ( 75ml ) B-335,01/01/2025 1:11 PM,SVWWA-25010100102,လက်လီ,1.0,26500.0,26500.0
Bath & Body,RO098,Oriental Princess White  Roll On ( 70ml )B-165,01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,18500.0,18500.0
Bath & Body,RO099,Oriental Princess Roll On ( 70ml ) အစုံ B-105,01/01/2025 3:30 PM,SVWWA-25010100193,လက်လီ,1.0,12500.0,12500.0
Bath & Body,RO116,Vaseline Gluta Glow Roll On ( 45ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,10000.0,240000.0
Bath & Body,RO116,Vaseline Gluta Glow Roll On ( 45ml ),01/01/2025 6:11 PM,SVWWA-25010100341,လက်လီ,1.0,10500.0,10500.0
Bath & Body,SH051,Biore Shower ( 550ml ),01/01/2025 1:15 PM,SVWWA-25010100105,လက်လီ,1.0,11500.0,11500.0
Bath & Body,SH051,Biore Shower ( 550ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,11500.0,11500.0
Bath & Body,SH051,Biore Shower ( 550ml ),01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,1.0,11500.0,11500.0
Bath & Body,SH051,Biore Shower ( 550ml ),01/01/2025 5:15 PM,SVWWA-25010100283,လက်လီ,3.0,11500.0,34500.0
Bath & Body,SH051,Biore Shower ( 550ml ),01/01/2025 11:55 AM,SVWWA-25010100057,လက်လီ,1.0,11500.0,11500.0
Bath & Body,SH078,Green Plus Shower Liquid Soap ( 3800ml ),01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,2.0,26500.0,53000.0
Bath & Body,SH090,Lux Shower ( 190ml ),01/01/2025 1:09 PM,SVWWA-25010100100,လက်လီ,1.0,4500.0,4500.0
Bath & Body,SH090,Lux Shower ( 190ml ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,2.0,4500.0,9000.0
Bath & Body,SH090,Lux Shower ( 190ml ),01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,4500.0,4500.0
Bath & Body,SH092,"Lux Shower ( 500ml , 450ml )",01/01/2025 5:53 PM,SVWWA-25010100327,လက်လီ,1.0,9800.0,9800.0
Bath & Body,SH092,"Lux Shower ( 500ml , 450ml )",01/01/2025 6:15 PM,SVWWA-25010100344,လက်လီ,1.0,9800.0,9800.0
Bath & Body,SH113,Revlon White Shower ( 700ml ),01/01/2025 11:31 AM,SVWWA-25010100044,လက်လီ,1.0,28000.0,28000.0
Bath & Body,SH120,Shokubutsu Lady Shower  ( 900ml ),01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,27000.0,27000.0
Bath & Body,SH121,Shokubutsu Men Shower  ( 850ml ),01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,1.0,27000.0,27000.0
Bath & Body,SH122,Shokubutsu Lady Body Wash ( 500ml ),01/01/2025 4:24 PM,SVWWA-25010100241,လက်လီ,1.0,11000.0,11000.0
Bath & Body,SH122,Shokubutsu Lady Body Wash ( 500ml ),01/01/2025 5:15 PM,SVWWA-25010100283,လက်လီ,1.0,11000.0,11000.0
Bath & Body,SH130,Tracia Goat Milk Shower Cream ( 1000ml ),01/01/2025 6:15 PM,SVWWA-25010100344,လက်လီ,1.0,17500.0,17500.0
Bath & Body,SH132,Vaseline Gluta Glow Body Wash ( 425ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,13800.0,165600.0
Bath & Body,SH152,Voi Body Wash ( 750ml ),01/01/2025 4:01 PM,SVWWA-25010100224,လက်လီ,1.0,14000.0,14000.0
Bath & Body,SH156,Tea Tree Shower ( 500ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,16500.0,16500.0
Bath & Body,SH159,D Family Body Wash ( 1000ml ),01/01/2025 6:21 PM,SVWWA-25010100350,လက်လီ,1.0,15500.0,15500.0
Bath & Body,SH171,Good Virtues Hand & Body Lotion ( 150ml ),01/01/2025 4:16 PM,SVWWA-25010100231,လက်လီ,1.0,10500.0,10500.0
Bath & Body,SH235,Smile Wet Tissue 80-ပါ,01/01/2025 2:14 PM,SVWWA-25010100146,လက်လီ,1.0,5000.0,5000.0
Bath & Body,SH235,Smile Wet Tissue 80-ပါ,01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,5000.0,5000.0
Bath & Body,SH235,Smile Wet Tissue 80-ပါ,01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,2.0,5000.0,10000.0
Bath & Body,SH241,Herballine Shower ( 1000ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,3.0,16000.0,48000.0
Bath & Body,SH241,Herballine Shower ( 1000ml ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,16000.0,16000.0
Bath & Body,SO012,Bennett Whitening Soap ( 130g ),01/01/2025 4:28 PM,SVWWA-25010100247,လက်လီ,1.0,7500.0,7500.0
Bath & Body,SO078,Jeuno Soap,01/01/2025 11:38 AM,SVWWA-25010100050,လက်လီ,1.0,15400.0,15400.0
Bath & Body,SO082,NIRIKO Rice Milk Gluta Collagen Soap ( 150g ),01/01/2025 9:51 AM,SVWWA-25010100004,လက်လီ,1.0,3000.0,3000.0
Bath & Body,SO085,Suphana Tamarind Herbal Soap ( 160g ),01/01/2025 12:55 PM,SVWWA-25010100091,လက်လီ,1.0,4600.0,4600.0
Bath & Body,SO085,Suphana Tamarind Herbal Soap ( 160g ),01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,4600.0,4600.0
Bath & Body,SO093,Lux Soap ( 70g ),01/01/2025 1:09 PM,SVWWA-25010100100,လက်လီ,1.0,1800.0,1800.0
Bath & Body,SO097,Sugar Gluta Tamarind Scrub ( 700g ),01/01/2025 11:29 AM,SVWWA-25010100041,လက်လီ,1.0,13500.0,13500.0
Bath & Body,SO097,Sugar Gluta Tamarind Scrub ( 700g ),01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,13500.0,13500.0
Bath & Body,SO097,Sugar Gluta Tamarind Scrub ( 700g ),01/01/2025 12:13 PM,SVWWA-25010100070,လက်လီ,1.0,13500.0,13500.0
Bath & Body,SO158,"Deleaf Thanaka, Pomegranate Soap ( 100g )",01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,5.0,6000.0,30000.0
Bath & Body,SO180,Yardley Soap 3 - ခဲတွဲ,01/01/2025 11:56 AM,SVWWA-25010100058,လက်လီ,1.0,14500.0,14500.0
Bath & Body,TC076,Tabu Talc ( 200g ),01/01/2025 2:51 PM,SVWWA-25010100171,လက်လီ,1.0,15000.0,15000.0
Bath & Body,TP001,Amway ( G & H ) Toothpaste ( USA ),01/01/2025 1:42 PM,SVWWA-25010100122,လက်လီ,1.0,40000.0,40000.0
Bath & Body,TP018,Colgate Advanced Whitening Toothpaste ( 135g ),01/01/2025 1:09 PM,SVWWA-25010100100,လက်လီ,1.0,10000.0,10000.0
Bath & Body,TP019,Colgate Total Charcoal Toothpaste ( 150g ),01/01/2025 11:34 AM,SVWWA-25010100046,လက်လီ,1.0,10500.0,10500.0
Bath & Body,TP021,Colgate Max-Fresh Toothpaste ( 133g ),01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,8500.0,8500.0
Bath & Body,TP021,Colgate Max-Fresh Toothpaste ( 133g ),01/01/2025 10:37 AM,SVWWA-25010100019,လက်လီ,1.0,8500.0,8500.0
Bath & Body,TP021,Colgate Max-Fresh Toothpaste ( 133g ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,1.0,8500.0,8500.0
Bath & Body,TP022,Colgate Max White Toothpaste ( 170g ),01/01/2025 10:33 AM,SVWWA-25010100017,လက်လီ,1.0,13000.0,13000.0
Bath & Body,TP022,Colgate Max White Toothpaste ( 170g ),01/01/2025 11:34 AM,SVWWA-25010100046,လက်လီ,1.0,13000.0,13000.0
Bath & Body,TP027,Darlie Original Strong Mint Toothpaste ( 150g + 150g ) 2ဗူးတွဲ,01/01/2025 11:55 AM,SVWWA-25010100057,လက်လီ,2.0,12500.0,25000.0
Bath & Body,TP030,D.dent 5 in 1 Peppermint Herbal Toothpaste ( 100g ),01/01/2025 2:32 PM,SVWWA-25010100160,လက်လီ,8.0,3300.0,26400.0
Bath & Body,TP033,Dentiste Toothpaste Tube ( 160g ),01/01/2025 5:47 PM,SVWWA-25010100321,လက်လီ,1.0,36000.0,36000.0
Bath & Body,TP036,Smile On Toothpaste ( 250g ),01/01/2025 2:17 PM,SVWWA-25010100151,လက်လီ,1.0,19500.0,19500.0
Bath & Body,TP036,Smile On Toothpaste ( 250g ),01/01/2025 2:10 PM,SVWWA-25010100140,လက်လီ,2.0,19500.0,39000.0
Bath & Body,TP039,Ioderm Bamboo Salt Toothpaste ( 150g ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,1.0,10500.0,10500.0
Bath & Body,TP039,Ioderm Bamboo Salt Toothpaste ( 150g ),01/01/2025 11:32 AM,SVWWA-25010100045,လက်လီ,2.0,10500.0,21000.0
Bath & Body,TP046,Sensodyne Toothpaste ( 160g ),01/01/2025 9:36 AM,SVWWA-25010100001,လက်လီ,1.0,26000.0,26000.0
Bath & Body,TP046,Sensodyne Toothpaste ( 160g ),01/01/2025 12:55 PM,SVWWA-25010100091,လက်လီ,1.0,26000.0,26000.0
Bath & Body,TP046,Sensodyne Toothpaste ( 160g ),01/01/2025 4:56 PM,SVWWA-25010100269,လက်လီ,1.0,26000.0,26000.0
Bath & Body,TP046,Sensodyne Toothpaste ( 160g ),01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,26000.0,26000.0
Bath & Body,TP047,Sensodyne Toothpaste စိမ်း ၊ ပြာ ( 150g ),01/01/2025 2:00 PM,SVWWA-25010100131,လက်လီ,1.0,14500.0,14500.0
Bath & Body,TP070,ISME Rasyan Herbal Toothpaste ( 25g ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,5300.0,63600.0
Bath & Body,TP084,Marvis Toothpaste ( 85ml ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,39000.0,39000.0
Bath & Body,TP101,Amway Tooth Brush,01/01/2025 2:27 PM,SVWWA-25010100156,လက်လီ,1.0,15500.0,15500.0
Bath & Body,TP106,Berman Active Tooth Brush တွဲ,01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,7200.0,7200.0
Bath & Body,TP106,Berman Active Tooth Brush တွဲ,01/01/2025 6:15 PM,SVWWA-25010100344,လက်လီ,1.0,7200.0,7200.0
Bath & Body,TP112,Berman Complete Tooth Brush တွဲ,01/01/2025 12:55 PM,SVWWA-25010100091,လက်လီ,1.0,14000.0,14000.0
Bath & Body,TP112,Berman Complete Tooth Brush တွဲ,01/01/2025 4:56 PM,SVWWA-25010100269,လက်လီ,1.0,14000.0,14000.0
Bath & Body,TP122,Colgate Deluxe Tooth Brush,01/01/2025 5:49 PM,SVWWA-25010100324,လက်လီ,3.0,2500.0,7500.0
Bath & Body,TP124,Dentiste Tooth Brush ရိုးရိုး အလွတ်,01/01/2025 5:47 PM,SVWWA-25010100321,လက်လီ,7.0,7000.0,49000.0
Bath & Body,TP124,Dentiste Tooth Brush ရိုးရိုး အလွတ်,01/01/2025 5:49 PM,SVWWA-25010100324,လက်လီ,3.0,7000.0,21000.0
Bath & Body,TP136,Jordan Individual Tooth Brush,01/01/2025 3:32 PM,SVWWA-25010100195,လက်လီ,1.0,7900.0,7900.0
Bath & Body,TP137,Jordan Target White Tooth Brush,01/01/2025 11:32 AM,SVWWA-25010100045,လက်လီ,1.0,6200.0,6200.0
Bath & Body,TP150,"Oral B Black Tea, Green Tea တံ",01/01/2025 11:55 AM,SVWWA-25010100057,လက်လီ,3.0,5500.0,16500.0
Bath & Body,TP150,"Oral B Black Tea, Green Tea တံ",01/01/2025 1:09 PM,SVWWA-25010100100,လက်လီ,1.0,5500.0,5500.0
Canmake,4901008312118,Canmake Cream Cheek,01/01/2025 5:15 PM,SVWWA-25010100282,လက်လီ,1.0,32800.0,32800.0
Catrice,4059729367006,Catrice The Electric Rose Eyeshadow Palette,01/01/2025 1:24 PM,SVWWA-25010100111,လက်လီ,1.0,51000.0,51000.0
Catrice,4059729367006,Catrice The Electric Rose Eyeshadow Palette,01/01/2025 12:36 PM,SVWWA-25010100079,လက်လီ,1.0,51000.0,51000.0
Catrice,4059729402189,Catrice Scan Dalous Matte Lip Stick,01/01/2025 1:24 PM,SVWWA-25010100111,လက်လီ,1.0,38500.0,38500.0
Catrice,4251232217605,Catrice Khol Kajal Inside Eye Liner,01/01/2025 5:42 PM,SVWWA-25010100316,လက်လီ,2.0,25500.0,51000.0
Catrice,8852525019010,Catrice 360 Skin Perfect Powder,01/01/2025 5:26 PM,SVWWA-25010100295,လက်လီ,1.0,24500.0,24500.0
C'Care,8853238101191,C'Care UV Sun Extrawhite Body Lotion ( 75ml ),01/01/2025 5:32 PM,SVWWA-25010100299,လက်လီ,1.0,35150.0,35150.0
Coolors,3701365760239,Coolors Note Flawless Matte Foundation ( 25ml ),01/01/2025 10:03 AM,SVWWA-25010100005,လက်လီ,1.0,40700.0,40700.0
Coolors,3701365768174,Coolors Note Flawless Lip Stick,01/01/2025 4:51 PM,SVWWA-25010100262,လက်လီ,1.0,25300.0,25300.0
Coolors,CS000007,Coolors Bergamo Vita Shine Dark Spot Serum ထုပ်,01/01/2025 3:03 PM,SVWWA-25010100176,လက်လီ,3.0,1000.0,3000.0
Coreana,8804014175035,Coreana Lavida Moisture Toner Moist Type ( 200ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,155000.0,147250.0
Coreana,8804014175059,Coreana Lavida Moisture Emulsion ( 120ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,185000.0,175750.0
Coreana,8804014175059,Coreana Lavida Moisture Emulsion ( 120ml ),01/01/2025 2:14 PM,SVWWA-25010100147,လက်လီ,1.0,185000.0,175750.0
Coreana,8804014179965,Coreana Premium Sun Solution SPF 50 ( 80ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,119000.0,113050.0
Coreana,8804014215021,Coreana Senite Nokdu Pure Toner ( 150ml ),01/01/2025 4:26 PM,SVWWA-25010100246,လက်လီ,2.0,105000.0,168000.0
Coreana,8804014215038,Coreana Senite Nokdu Pure Emulsion ( 150ml ),01/01/2025 4:26 PM,SVWWA-25010100246,လက်လီ,2.0,109000.0,174400.0
Coreana,8804014242041,Coreana Senite Homme Black Shield Set ( 150ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,139000.0,132050.0
Coreana,8804014243741,Coreana Senite Fresh Calming Sun Cream SPF 50 ( 70ml ),01/01/2025 2:14 PM,SVWWA-25010100147,လက်လီ,1.0,95000.0,90250.0
Coreana,8806334329051,Coreana Daysys Essential Skin Toner ( 200ml ),01/01/2025 3:47 PM,SVWWA-25010100209,လက်လီ,1.0,54000.0,51300.0
Coreana,8809339068611,Coreana Maxclinic Stem Cell Core Tension Ampoule ( 100ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,56000.0,44800.0
Coreana,8809625242138,Coreana Rom&nd Zero Matte Lip Stick,01/01/2025 5:38 PM,SVWWA-25010100307,လက်လီ,1.0,37000.0,31450.0
Coreana,8809625242749,Coreana Rom&nd Juicy Lasting Tint,01/01/2025 3:56 PM,SVWWA-25010100220,လက်လီ,1.0,40000.0,34000.0
Coreana,8809625244460,Coreana Rom&nd Blur Fudge Tint,01/01/2025 12:36 PM,SVWWA-25010100079,လက်လီ,1.0,40000.0,34000.0
Dabo,8809351950451,Dabo Black Force All in Serum ( 150ml ),01/01/2025 1:30 PM,SVWWA-25010100114,လက်လီ,1.0,68000.0,68000.0
Dabo,8809351950468,Dabo Rose Gold Flora 24K Gold Essence ( 130ml ),01/01/2025 1:36 PM,SVWWA-25010100117,လက်လီ,1.0,65000.0,65000.0
Dabo,8809351950468,Dabo Rose Gold Flora 24K Gold Essence ( 130ml ),01/01/2025 2:02 PM,SVWWA-25010100134,လက်လီ,1.0,65000.0,65000.0
Dabo,8809351950475,Dabo Black Force Men Foam ( 120ml ),01/01/2025 1:36 PM,SVWWA-25010100117,လက်လီ,1.0,27500.0,27500.0
Dabo,8809351950581,Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml ),01/01/2025 12:47 PM,SVWWA-25010100088,လက်လီ,1.0,32000.0,32000.0
Dabo,8809351952264,Dabo Tea Tree Foam ( 150ml ),01/01/2025 5:38 PM,SVWWA-25010100309,လက်လီ,1.0,25000.0,25000.0
Dabo,8809351953650,Dabo Collagen Lifting Toner ( 60ml ),01/01/2025 4:17 PM,SVWWA-25010100232,လက်လီ,1.0,18500.0,18500.0
Dabo,8809351953667,Dabo Collagen Lifting Emulsion ( 60ml ),01/01/2025 12:01 PM,SVWWA-25010100061,လက်လီ,1.0,18500.0,18500.0
Dabo,8809351953728,Dabo Hyal The Cera Water Glow Serum ( 80ml ),01/01/2025 12:48 PM,SVWWA-25010100089,လက်လီ,1.0,71000.0,71000.0
Dabo,8809351954053,Dabo T Tree Cica Clear Toner ( 210ml ),01/01/2025 5:38 PM,SVWWA-25010100309,လက်လီ,1.0,74000.0,74000.0
Dabo,8809351954060,Dabo T Tree Cica Calming Ampoule ( 50ml ),01/01/2025 5:38 PM,SVWWA-25010100309,လက်လီ,1.0,74000.0,74000.0
Dabo,8809351954084,Dabo 30 Days Peptanol B5 Base Toner ( 300ml ),01/01/2025 12:48 PM,SVWWA-25010100089,လက်လီ,1.0,43000.0,43000.0
Dabo,8809351955371,Dabo Charcoal Cleansing Foam ( 150ml ),01/01/2025 1:36 PM,SVWWA-25010100117,လက်လီ,1.0,27500.0,27500.0
Dabo,8809351956071,Dabo Solution Mask All Colours,01/01/2025 3:15 PM,SVWWA-25010100183,လက်လီ,1.0,2500.0,2500.0
Dabo,8809351956415,Dabo BB Fit Foundation ( 8ml ),01/01/2025 12:27 PM,SVWWA-25010100077,လက်လီ,1.0,7500.0,7500.0
Dabo,8809351957801,Dabo Nature Mask All Colours,01/01/2025 3:47 PM,SVWWA-25010100208,လက်လီ,2.0,3200.0,6400.0
Eushido,4897083800018,Euavdo Water Collagen Shampoo ( 300ml ),01/01/2025 12:42 PM,SVWWA-25010100084,လက်လီ,1.0,27500.0,27500.0
Eushido,4897083800094,Euavdo Water Collgaen Conditioner ( 300ml ),01/01/2025 12:42 PM,SVWWA-25010100084,လက်လီ,1.0,27500.0,27500.0
Eushido,4897083805914,Euavdo Baby Shampoo & Body Wash ( 500g ),01/01/2025 11:25 AM,SVWWA-25010100037,လက်လီ,1.0,35000.0,29750.0
Eushido,4897083806034,Eushido Hair Coloring Cream,01/01/2025 12:42 PM,SVWWA-25010100084,လက်လီ,2.0,11000.0,22000.0
Farm Stay,8809446652000,Farm Stay Visible Difference Mask Sheet,01/01/2025 11:16 AM,SVWWA-25010100035,လက်လီ,1.0,2500.0,2500.0
Farm Stay,FS000004,Farm Stay Intensive Moisture Foot Cream ( 100ml ),01/01/2025 5:46 PM,SVWWA-25010100319,လက်လီ,1.0,9000.0,9000.0
Follow Me,9556171501958,Follow Me Nutox Youth Restoring Cleansing Gel ( 150ml ),01/01/2025 10:47 AM,SVWWA-25010100022,လက်လီ,1.0,55400.0,41550.0
For The Skin,8809442168673,For The Skin White Organia Premium Beer Shampoo ( 500g ),01/01/2025 6:02 PM,SVWWA-25010100334,လက်လီ,2.0,29800.0,59600.0
For The Skin,8809598150065,For The Skin Collagen Vital Firming Ampoule ( 100ml ),01/01/2025 3:24 PM,SVWWA-25010100190,လက်လီ,1.0,49000.0,49000.0
For The Skin,8809598150096,For The Skin Collagen Foam Cleansing ( 180ml ),01/01/2025 1:20 PM,SVWWA-25010100109,လက်လီ,1.0,29000.0,29000.0
For The Skin,8809598150102,For The Skin Snail Cleansing Foam ( 180ml ),01/01/2025 4:10 PM,SVWWA-25010100226,လက်လီ,1.0,29000.0,29000.0
For The Skin,8809598150164,For The Skin Hyaluron Sun Care SPF 50 ( 70ml ),01/01/2025 2:11 PM,SVWWA-25010100141,လက်လီ,1.0,33900.0,30900.0
For The Skin,8809598150300,For The Skin Real Vegifarm Double Shot Mask,01/01/2025 2:36 PM,SVWWA-25010100162,လက်လီ,1.0,0.0,0.0
For The Skin,8809598150300,For The Skin Real Vegifarm Double Shot Mask,01/01/2025 11:00 AM,SVWWA-25010100030,လက်လီ,1.0,3300.0,3300.0
For The Skin,8809783320655,For The Skin Tea Tree Blome Calming Toner ( 200ml ),01/01/2025 2:37 PM,SVWWA-25010100164,လက်လီ,1.0,58000.0,58000.0
For The Skin,8809783321416,For The Skin Tea Tree Blome Calming Cream ( 80ml ),01/01/2025 2:37 PM,SVWWA-25010100164,လက်လီ,1.0,58000.0,58000.0
For The Skin,8809783321898,For The Skin Tea Tree Blome Calming Acne Foam ( 180ml ),01/01/2025 2:37 PM,SVWWA-25010100164,လက်လီ,1.0,37800.0,37800.0
For The Skin,8809783322734,For The Skin Tea Tree Biome Calming Ampoule ( 50ml ),01/01/2025 2:37 PM,SVWWA-25010100164,လက်လီ,1.0,58000.0,58000.0
For The Skin,8859762800821,For The Skin For The Face Liquid Foundation ( 30ml ),01/01/2025 6:38 PM,SVWWA-25010100355,လက်လီ,2.0,25000.0,50000.0
For The Skin,8859762800951,For The Skin For The Face Cushion ( 12g ),01/01/2025 2:36 PM,SVWWA-25010100162,လက်လီ,2.0,29500.0,59000.0
For The Skin,SBM000014,For The Skin Tea Tree Blome Calming Sleeping Pack,01/01/2025 2:32 PM,SVWWA-25010100160,လက်လီ,1.0,3000.0,3000.0
Garnier,GA001,Garnier Bright Complete Foam ( 100ml ),01/01/2025 6:08 PM,SVWWA-25010100338,လက်လီ,1.0,13500.0,13500.0
Garnier,GA001,Garnier Bright Complete Foam ( 100ml ),01/01/2025 4:25 PM,SVWWA-25010100243,လက်လီ,1.0,13500.0,13500.0
Garnier,GA001,Garnier Bright Complete Foam ( 100ml ),01/01/2025 6:09 PM,SVWWA-25010100339,လက်လီ,1.0,13500.0,13500.0
Garnier,GA007,Garnier Bright Complete Vitamin C Day Serum Cream  ( 50ml ),01/01/2025 4:25 PM,SVWWA-25010100243,လက်လီ,1.0,31000.0,31000.0
Garnier,GA007,Garnier Bright Complete Vitamin C Day Serum Cream  ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,30000.0,60000.0
Garnier,GA007,Garnier Bright Complete Vitamin C Day Serum Cream  ( 50ml ),01/01/2025 6:13 PM,SVWWA-25010100343,လက်လီ,1.0,31000.0,31000.0
Garnier,GA011,Garnier Bright Complete Booster Serum ( 30ml ),01/01/2025 6:13 PM,SVWWA-25010100343,လက်လီ,1.0,45000.0,45000.0
Garnier,GA011,Garnier Bright Complete Booster Serum ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,45000.0,90000.0
Garnier,GA015,Garnier Serum Mask,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,4.0,0.0,0.0
Garnier,GA015,Garnier Serum Mask,01/01/2025 6:13 PM,SVWWA-25010100343,လက်လီ,2.0,0.0,0.0
Garnier,GA028,Garnier Sakura Glow Ceramide Water Gel ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,24000.0,72000.0
Garnier,GA042,Garnier Super UV VitaminC SPF50 ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,21000.0,63000.0
Garnier,GA043,Garnier Men Facial Foam ( 100ml ) အစုံ,01/01/2025 2:26 PM,SVWWA-25010100154,လက်လီ,1.0,13000.0,13000.0
Garnier,GA045,Garnier Men Turbo Bright Spotless Serum SPF-50 ( 40ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,34000.0,102000.0
Garnier,GA047,Garnier Men Anco Fight Brightening Serum Cream ( 40ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,28500.0,85500.0
Garnier,GA048,Garnier Men Turbo Bright 5x Vitamin C Serum Gel ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,26000.0,52000.0
Garnier,GA049,Garnier Men Acno Fight Super Serum Gel ( 30ml ),01/01/2025 12:10 PM,SVWWA-25010100067,လက်လီ,1.0,27000.0,27000.0
