"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100212","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","TP022","TP022 Colgate Max White Toothpaste ( 170g )","SVWWA-25013100167","လက်လီ","3","13000","39000"
"2025-01-31","Bath & Body","TP025","TP025 Colgate Toothpaste ( 35g ) စိမ်း/ပြာ","SVWWA-25013100206","လက်လီ","1","2500","2500"
"2025-01-31","Bath & Body","TP027","TP027 Darlie Original Strong Mint Toothpaste ( 150g + 150g ) 2ဗူးတွဲ","SVWWA-25013100257","လက်လီ","1","12500","12500"
"2025-01-31","Bath & Body","TP030","TP030 D.dent 5 in 1 Peppermint Herbal Toothpaste ( 100g )","SVWWA-25013100115","လက်လီ","1","3000","3000"
"2025-01-31","Bath & Body","TP030","TP030 D.dent 5 in 1 Peppermint Herbal Toothpaste ( 100g )","SVWWA-25013100112","လက်လီ","6","3000","18000"
"2025-01-31","Bath & Body","TP032","TP032 Dentiste White Toothpaste Tube ( 100g )","SVWWA-25013100008","လက်လီ","1","36000","36000"
"2025-01-31","Bath & Body","TP033","TP033 Dentiste Toothpaste Tube ( 160g )","SVWWA-25013100035","လက်လီ","1","36000","36000"
"2025-01-31","Bath & Body","TP036","TP036 Smile On Toothpaste ( 250g )","SVWWA-25013100245","လက်လီ","1","19500","19500"
"2025-01-31","Bath & Body","TP040","TP040 Gano Toothpaste ( 150g )","SVWWA-25013100110","လက်လီ","3","29000","87000"
"2025-01-31","Bath & Body","TP040","TP040 Gano Toothpaste ( 150g )","SVTNM-25013100009","ငွေနဂါး","12","28500","342000"
"2025-01-31","Bath & Body","TP048","TP048 Sensodyne Toothpaste ( 160g + 160g ) ရွှေ ၊ ငွေတွဲ","SVTNM-25013100009","ငွေနဂါး","3","43000","129000"
"2025-01-31","Bath & Body","TP049","TP049 Sensodyne Toothpaste ( 160 + 160g ) စိမ်း တွဲ","SVWWA-25013100102","လက်လီ","1","44000","44000"
"2025-01-31","Bath & Body","TP049","TP049 Sensodyne Toothpaste ( 160 + 160g ) စိမ်း တွဲ","SVWWA-25013100289","လက်လီ","1","44000","44000"
"2025-01-31","Bath & Body","TP060","TP060 Oral-B 3D White Fast White Toothpaste ( 90g )","SVWWA-25013100275","လက်လီ","1","15500","15500"
"2025-01-31","Bath & Body","TP070","TP070 ISME Rasyan Herbal Toothpaste ( 25g )","SVWWA-25013100166","လက်လီ","1","5500","5500"
"2025-01-31","Bath & Body","TP070","TP070 ISME Rasyan Herbal Toothpaste ( 25g )","SVWWA-25013100123","လက်လီ","2","5500","11000"
"2025-01-31","Bath & Body","TP070","TP070 ISME Rasyan Herbal Toothpaste ( 25g )","SVWWA-25013100165","လက်လီ","1","5500","5500"
"2025-01-31","Bath & Body","TP097","TP097 Zact Coffee Toothpaste ( 150g )","SVWWA-25013100107","လက်လီ","1","7300","7300"
"2025-01-31","Bath & Body","TP105","TP105 Berman Active Tooth Brush","SVWWA-25013100210","လက်လီ","2","4000","8000"
"2025-01-31","Bath & Body","TP107","TP107 Berman Pride Tooth Brush","SVWWA-25013100210","လက်လီ","1","5000","5000"
"2025-01-31","Bath & Body","TP112","TP112 Berman Complete Tooth Brush တွဲ","SVWWA-25013100102","လက်လီ","1","14500","14500"
"2025-01-31","Bath & Body","TP124","TP124 Dentiste Tooth Brush ရိုးရိုး အလွတ်","SVWWA-25013100248","လက်လီ","1","7000","7000"
"2025-01-31","Bath & Body","TP127","TP127 Dentiste Tooth Brush + Tooth Paste ( 20g ) တွဲ","SVWWA-25013100008","လက်လီ","1","14000","14000"
"2025-01-31","Bath & Body","TP150","TP150 Oral B Black Tea, Green Tea တံ","SVWWA-25013100038","လက်လီ","1","5500","5500"
"2025-01-31","Bath & Body","TP150","TP150 Oral B Black Tea, Green Tea တံ","SVWWA-25013100035","လက်လီ","1","5500","5500"
"2025-01-31","BSC","8852525013841","8852525013841 BSC All Day Kiss Matte Lip","SVWWA-25013100177","လက်လီ","1","250","34000"
"2025-01-31","BSC","8852525540774","8852525540774 BSC Finishing Loose Powder ( 25g )","SVWWA-25013100079","လက်လီ","1","295","40120"
"2025-01-31","BSC","8852525938847","8852525938847 BSC Vital White Cleansing Foam ( 100g )","SVWWA-25013100232","လက်လီ","2","195","53040"
"2025-01-31","BSC","8852525950931","8852525950931 BSC Pure Care Emulsion ( 120ml )","SVWWA-25013100142","လက်လီ","1","245","33320"
"2025-01-31","Canmake","4582400831188","4582400831188 Canmake P's Honey, Aloe, Tea Tree + Cica Face Wash ( 130g )","SVWWA-25013100108","လက်လီ","1","21800","21800"
"2025-01-31","Canmake","4901008306728","4901008306728 Canmake Marshmallow Finish Powder Refill","SVWWA-25013100057","လက်လီ","1","35800","35800"
"2025-01-31","Canmake","4901008312118","4901008312118 Canmake Cream Cheek","SVWWA-25013100219","လက်လီ","1","32800","32800"
"2025-01-31","Canmake","4901008312255","4901008312255 Canmake Mermaid Skin Gel UV SPF 50 ( 40g )","SVWWA-25013100200","လက်လီ","1","35800","35800"
"2025-01-31","Canmake","4901008314037","4901008314037 Canmake Marshmallow Finish Powder ( 10g )","SVWWA-25013100068","လက်လီ","1","48800","48800"
"2025-01-31","Canmake","4901008314358","4901008314358 Canmake Perfect Serum BB Cream New","SVWWA-25013100101","လက်လီ","1","45800","45800"
"2025-01-31","Canmake","4904722201126","4904722201126 Canmake Alovivi Hatomugi Lotion ( 500ml )","SVWWA-25013100108","လက်လီ","1","33800","33800"
"2025-01-31","Canmake","4904722201126","4904722201126 Canmake Alovivi Hatomugi Lotion ( 500ml )","SVWWA-25013100159","လက်လီ","1","33800","33800"
"2025-01-31","Canmake","4904722201591","4904722201591 Canmake Alovivi Hatomugi Gel ( 180g )","SVWWA-25013100108","လက်လီ","1","38800","38800"
"2025-01-31","Catrice","4059729028877","4059729028877 Catrice HD Liquid Radiance Foundation ( 28.5ml )","SVMTA-25013100004","မချစ်စု","2","0","0"
"2025-01-31","Catrice","4059729282019","4059729282019 Catrice True Skin Hydrating Foundation ( 30ml )","SVWWA-25013100264","လက်လီ","1","68000","68000"
"2025-01-31","Catrice","4059729444660","4059729444660 Catrice Blooming Bliss Slim Eyeshadow Palette","SVWWA-25013100016","လက်လီ","1","83500","83500"
"2025-01-31","Catrice","4250947598283","4250947598283 Catrice HD Liquid Coverage Foundation ( 30ml )","SVMTA-25013100004","မချစ်စု","12","68000","816000"
"2025-01-31","C'Care","8853238100019","8853238100019 C'Care Vitamin Cleansing Foam ( 100g )","SVWWA-25013100025","လက်လီ","12","25300","248952"
"2025-01-31","C'Care","8853238100408","8853238100408 C'Care Aura White Cleansing Foam ( 100g )","SVWWA-25013100025","လက်လီ","18","15900","234684"
"2025-01-31","C'Care","8853238102785","8853238102785 C'Care Natural Yogurt Foam ( 50g )","SVWWA-25013100256","လက်လီ","1","9300","9300"
"2025-01-31","C'Care","8853238103430","8853238103430 C'Care White & Smooth Roll On ( 45ml )","SVWWA-25013100025","လက်လီ","26","12600","258804"
"2025-01-31","C'Care","8853238104482","8853238104482 C'Care Extra Bright Super Vitamin C Day Cream ( 50ml )","SVWWA-25013100025","လက်လီ","6","39600","194832"
"2025-01-31","Coolors","3760237852601","3760237852601 Coolors Note Mattever Lipstick","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","2","45900","78030"
"2025-01-31","Coolors","8809414192255","8809414192255 Coolors Bergamo Help Mask Sheet","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","12","4500","45900"
"2025-01-31","Coolors","8809414192880","8809414192880 Coolors Bergamo Vita Shine Dark Spot Serum ( 10ml )","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","1","26500","22525"
"2025-01-31","Coolors","8809414193108","8809414193108 Coolors Bergamo Carrot Vita Toner ( 200ml )","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","1","56500","48025"
"2025-01-31","Coolors","8809511191083","8809511191083 Coolors Foam Cleanser ( 160ml )","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","1","18500","18500"
"2025-01-31","Coolors","CS000007","CS000007 Coolors Bergamo Vita Shine Dark Spot Serum ထုပ်","SVMTA-25013100005","Coolors,ဇင်မော်စိုး","44","1000","37400"
"2025-01-31","Coreana","8803348017684","8803348017684 Coreana Esfolio Cleansing Foam ( 150g )","SVWWA-25013100291","လက်လီ","1","32000","28800"
"2025-01-31","Coreana","8809625242138","8809625242138 Coreana Rom&nd Zero Matte Lip Stick","SVWWA-25013100023","လက်လီ","1","37000","31450"
"2025-01-31","Coreana","8809625242749","8809625242749 Coreana Rom&nd Juicy Lasting Tint","SVWWA-25013100178","လက်လီ","1","40000","34000"
"2025-01-31","Coreana","8809625242749","8809625242749 Coreana Rom&nd Juicy Lasting Tint","SVWWA-25013100191","လက်လီ","1","40000","34000"
"2025-01-31","Coreana","8809625242749","8809625242749 Coreana Rom&nd Juicy Lasting Tint","SVWWA-25013100273","လက်လီ","2","40000","68000"
"2025-01-31","Coreana","8809625243098","8809625243098 Coreana Rom&nd Better Than Palette","SVWWA-25013100273","လက်လီ","1","93000","79050"
"2025-01-31","Coreana","8809625244460","8809625244460 Coreana Rom&nd Blur Fudge Tint","SVWWA-25013100238","လက်လီ","1","40000","34000"
"2025-01-31","Coreana","8809625244460","8809625244460 Coreana Rom&nd Blur Fudge Tint","SVWWA-25013100101","လက်လီ","1","40000","34000"
"2025-01-31","Coreana","8809625244804","8809625244804 Coreana Rom&nd NU Zero Cushion","SVWWA-25013100129","လက်လီ","1","79000","67150"
"2025-01-31","Coreana","8809843683768","8809843683768 Coreana Innisfree Forest For Men Shaving & Cleansing Foam ( 150g )","SVWWA-25013100265","လက်လီ","1","38000","30400"
"2025-01-31","Dabo","8809351950208","8809351950208 Dabo Aloe Calming Toner ( 160ml )","SVMTA-25013100003","မချစ်စု","2","51000","81600"
"2025-01-31","Dabo","8809351950208","8809351950208 Dabo Aloe Calming Toner ( 160ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","3","51000","122400"
"2025-01-31","Dabo","8809351950215","8809351950215 Dabo Aloe Calming Emulsion ( 160ml )","SVMTA-25013100001","မေစတိုး","6","0","0"
"2025-01-31","Dabo","8809351950215","8809351950215 Dabo Aloe Calming Emulsion ( 160ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","5","0","0"
"2025-01-31","Dabo","8809351950215","8809351950215 Dabo Aloe Calming Emulsion ( 160ml )","SVMTA-25013100003","မချစ်စု","6","0","0"
"2025-01-31","Dabo","8809351950222","8809351950222 Dabo Aloe Calming Cream ( 50g )","SVMTA-25013100001","မေစတိုး","6","57500","276000"
"2025-01-31","Dabo","8809351950277","8809351950277 Dabo Aloe Calming Skin Care Set","SVMTA-25013100003","မချစ်စု","1","179000","143200"
"2025-01-31","Dabo","8809351950451","8809351950451 Dabo Black Force All in Serum ( 150ml )","SVMTA-25013100001","မေစတိုး","6","68000","326400"
"2025-01-31","Dabo","8809351950451","8809351950451 Dabo Black Force All in Serum ( 150ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","6","68000","326400"
"2025-01-31","Dabo","8809351950451","8809351950451 Dabo Black Force All in Serum ( 150ml )","SVWWA-25013100233","လက်လီ","1","68000","54400"
"2025-01-31","Dabo","8809351950475","8809351950475 Dabo Black Force Men Foam ( 120ml )","SVWWA-25013100233","လက်လီ","1","27500","22000"
"2025-01-31","Dabo","8809351950475","8809351950475 Dabo Black Force Men Foam ( 120ml )","SVMTA-25013100001","မေစတိုး","12","27500","264000"
"2025-01-31","Dabo","8809351950475","8809351950475 Dabo Black Force Men Foam ( 120ml )","SVWWA-25013100222","လက်လီ","3","27500","66000"
"2025-01-31","Dabo","8809351950581","8809351950581 Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","12","32000","307200"
"2025-01-31","Dabo","8809351950581","8809351950581 Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml )","SVMTA-25013100001","မေစတိုး","10","32000","256000"
"2025-01-31","Dabo","8809351950581","8809351950581 Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml )","SVWWA-25013100163","လက်လီ","1","32000","32000"
"2025-01-31","Dabo","8809351950581","8809351950581 Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml )","SVMTA-25013100003","မချစ်စု","12","32000","307200"
"2025-01-31","Dabo","8809351950727","8809351950727 Dabo Aloe Calming Toner ( 60ml )","SVWWA-25013100222","လက်လီ","2","18500","29600"
"2025-01-31","Dabo","8809351950734","8809351950734 Dabo Aloe Calming Emulsion (60ml )","SVWWA-25013100222","လက်လီ","2","18500","29600"
"2025-01-31","Dabo","8809351950802","8809351950802 Dabo Speed Whitening EX Emulsion ( 160ml )","SVMTA-25013100003","မချစ်စု","2","54500","87200"
"2025-01-31","Dabo","8809351951601","8809351951601 Dabo White Sunblock SPF-50 ( 70ml )","SVMTA-25013100001","မေစတိုး","10","30500","244000"
"2025-01-31","Dabo","8809351951618","8809351951618 Dabo Pure White Foam Cleanser ( 150ml )","SVWWA-25013100222","လက်လီ","2","25000","40000"
"2025-01-31","Dabo","8809351952134","8809351952134 Dabo Premium CC Cream ( 50ml )","SVMTA-25013100003","မချစ်စု","3","56000","134400"
"2025-01-31","Dabo","8809351952271","8809351952271 Dabo Waterful Aqua Cream ( 120ml )","SVMTA-25013100001","မေစတိုး","10","48500","388000"
"2025-01-31","Dabo","8809351952271","8809351952271 Dabo Waterful Aqua Cream ( 120ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","5","48500","194000"
"2025-01-31","Dabo","8809351953582","8809351953582 Dabo Speed Whitening Ex Toner ( 60ml )","SVMTA-25013100003","မချစ်စု","3","18500","44400"
"2025-01-31","Dabo","8809351953582","8809351953582 Dabo Speed Whitening Ex Toner ( 60ml )","SVWWA-25013100222","လက်လီ","4","18500","59200"
"2025-01-31","Dabo","8809351953582","8809351953582 Dabo Speed Whitening Ex Toner ( 60ml )","SVWWA-25013100233","လက်လီ","1","18500","14800"
"2025-01-31","Dabo","8809351953599","8809351953599 Dabo Speed Whitening EX Emulsion ( 60ml )","SVWWA-25013100222","လက်လီ","2","18500","29600"
"2025-01-31","Dabo","8809351953599","8809351953599 Dabo Speed Whitening EX Emulsion ( 60ml )","SVMTA-25013100003","မချစ်စု","3","18500","44400"
"2025-01-31","Dabo","8809351953605","8809351953605 Dabo Aloe Tone up Base Sun Cream ( 70ml )","SVMTA-25013100003","မချစ်စု","12","32000","307200"
"2025-01-31","Dabo","8809351953636","8809351953636 Dabo Aqua Holding Toner ( 60ml )","SVWWA-25013100222","လက်လီ","2","18500","29600"
"2025-01-31","Dabo","8809351953643","8809351953643 Dabo Aqua Holding Emulsiom ( 60ml )","SVWWA-25013100222","လက်လီ","2","18500","29600"
"2025-01-31","Dabo","8809351953650","8809351953650 Dabo Collagen Lifting Toner ( 60ml )","SVMTA-25013100003","မချစ်စု","2","18500","29600"
"2025-01-31","Dabo","8809351953667","8809351953667 Dabo Collagen Lifting Emulsion ( 60ml )","SVMTA-25013100003","မချစ်စု","4","18500","59200"
"2025-01-31","Dabo","8809351953674","8809351953674 Dabo Aloe Vera Boosting Ampoule Cream ( 50ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","2","70000","112000"
"2025-01-31","Dabo","8809351953889","8809351953889 Dabo For Men All In One Fluid ( 120ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","6","68000","326400"
"2025-01-31","Dabo","8809351954077","8809351954077 Dabo 30 Days Hyaluronic Acid & Soothing Toner ( 300ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","12","43000","412800"
"2025-01-31","Dabo","8809351954336","8809351954336 Dabo Rice Peeling Gel ( 180ml )","SVWWA-25013100233","လက်လီ","1","38500","30800"
"2025-01-31","Dabo","8809351954770","8809351954770 Dabo Collagen Lifting Sun Cream SPF 50 ( 15ml )","SVWWA-25013100253","လက်လီ","1","7900","7900"
"2025-01-31","Dabo","8809351955371","8809351955371 Dabo Charcoal Cleansing Foam ( 150ml )","SVMTA-25013100002","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","27500","66000"
"2025-01-31","Dabo","8809351955371","8809351955371 Dabo Charcoal Cleansing Foam ( 150ml )","SVWWA-25013100222","လက်လီ","2","27500","44000"
"2025-01-31","Dabo","8809351955951","8809351955951 Dabo Natural Rich Foam Cleanser ( 180ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","15","27000","324000"
"2025-01-31","Dabo","8809351955951","8809351955951 Dabo Natural Rich Foam Cleanser ( 180ml )","SVMTA-25013100002","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","27000","259200"
"2025-01-31","Dabo","8809351955951","8809351955951 Dabo Natural Rich Foam Cleanser ( 180ml )","SVWWA-25013100233","လက်လီ","3","27000","64800"
"2025-01-31","Dabo","8809351955951","8809351955951 Dabo Natural Rich Foam Cleanser ( 180ml )","SVMTA-25013100001","မေစတိုး","36","27000","777600"
"2025-01-31","Dabo","8809351956071","8809351956071 Dabo Solution Mask All Colours","SVWWA-25013100222","လက်လီ","10","2500","20000"
"2025-01-31","Dabo","8809351956071","8809351956071 Dabo Solution Mask All Colours","SVWWA-25013100233","လက်လီ","3","2500","6000"
"2025-01-31","Dabo","8809351956217","8809351956217 Dabo Cleansing Foam ( 100ml )","SVWWA-25013100222","လက်လီ","6","17500","84000"
"2025-01-31","Dabo","8809351956217","8809351956217 Dabo Cleansing Foam ( 100ml )","SVWWA-25013100233","လက်လီ","1","17500","14000"
"2025-01-31","Dabo","8809351956415","8809351956415 Dabo BB Fit Foundation ( 8ml )","SVWWA-25013100231","လက်လီ","10","7500","75000"
"2025-01-31","Dabo","8809351957016","8809351957016 Dabo Aqua Holding Toner ( 150ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","3","51500","123600"
"2025-01-31","Dabo","8809351957566","8809351957566 Dabo Emulsion ( 30ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","1","0","0"
"2025-01-31","Dabo","8809351957566","8809351957566 Dabo Emulsion ( 30ml )","SVMTA-25013100002","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","1","0","0"
"2025-01-31","Dabo","8809351957597","8809351957597 Dabo Collagen Lifting Toner ( 150ml )","SVMTA-25013100003","မချစ်စု","12","56500","542400"
"2025-01-31","Dabo","8809351957597","8809351957597 Dabo Collagen Lifting Toner ( 150ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","6","56500","271200"
"2025-01-31","Dabo","8809351957597","8809351957597 Dabo Collagen Lifting Toner ( 150ml )","SVWWA-25013100233","လက်လီ","1","56500","45200"
"2025-01-31","Dabo","8809351957603","8809351957603 Dabo Collagen Lifting Emulsion ( 150ml )","SVMTA-25013100003","မချစ်စု","12","56500","542400"
"2025-01-31","Dabo","8809351957603","8809351957603 Dabo Collagen Lifting Emulsion ( 150ml )","SVWWA-25013100198","လက်လီ","1","56500","56500"
"2025-01-31","Dabo","8809351957603","8809351957603 Dabo Collagen Lifting Emulsion ( 150ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","6","56500","271200"
"2025-01-31","Dabo","8809351957610","8809351957610 Dabo Collagen Lifting Cream ( 50ml )","SVMTA-25013100001","မေစတိုး","5","59500","238000"
"2025-01-31","Dabo","8809351957627","8809351957627 Dabo Collagen Lifting Eye Cream ( 30ml )","SVMTA-25013100003","မချစ်စု","3","56000","134400"
"2025-01-31","Dabo","8809351957634","8809351957634 Dabo Collagen Lifting Ampoule ( 50ml )","SVMTA-25013100003","မချစ်စု","4","74500","238400"
"2025-01-31","Dabo","8809351957641","8809351957641 Dabo Collagen Lifting Skin Care Set","SVMTA-25013100003","မချစ်စု","3","182000","436800"
"2025-01-31","Dabo","8809351957641","8809351957641 Dabo Collagen Lifting Skin Care Set","SVMTA-25013100001","မေစတိုး","2","182000","291200"
"2025-01-31","Dabo","8809351957641","8809351957641 Dabo Collagen Lifting Skin Care Set","SVWWA-25013100233","လက်လီ","2","182000","291200"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","SVMTA-25013100002","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","1","0","0"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","1","0","0"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","SVWWA-25013100222","လက်လီ","2","18700","29920"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","SVST-25013100001","မအေးစံ ( အောင်သစ္စာ )","20","18700","299200"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","SVMTA-25013100002","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","20","18700","299200"
"2025-01-31","Eushido","4897083800049","4897083800049 Euavdo Water Collage Shampoo ( 600ml )","SVWWA-25013100193","လက်လီ","1","46000","46000"
"2025-01-31","Eushido","4897083800094","4897083800094 Euavdo Water Collgaen Conditioner ( 300ml )","SVWWA-25013100193","လက်လီ","1","27500","27500"
"2025-01-31","Eushido","4897083801633","4897083801633 Eushido S16 Composite hair code ( 130 ml )","SVWWA-25013100113","လက်လီ","1","35000","35000"
"2025-01-31","Eushido","4897083803842","4897083803842 Euavdo Water Collagen Shampoo ( 200ml )","SVWWA-25013100136","လက်လီ","1","16500","16500"
"2025-01-31","Eushido","4897083805877","4897083805877 Euavdo Water Collagen Shampoo ( 10ml x 12Pcs )","SVWWA-25013100136","လက်လီ","2","6600","13200"
"2025-01-31","Eushido","4897083806034","4897083806034 Eushido Hair Coloring Cream","SVWWA-25013100075","လက်လီ","3","11000","33000"
"2025-01-31","Farm Stay","8809809800147","8809809800147 Farm Stay Pome Granate Toner ( 350ml )","SVWWA-25013100278","လက်လီ","1","41000","41000"
"2025-01-31","Farm Stay","8859100003525","8859100003525 Farm Stay Beauty Loft Collagen Sun Lotion ( 500g )","SVWWA-25013100077","လက်လီ","1","30000","30000"
"2025-01-31","Fat-loss products","AC121","AC121 Catherine လက်ဖက်ခြောက်ဂျပ်ဗူး","SVTNM-25013100002","ယူနီမတ်","12","16000","192000"
"2025-01-31","Follow Me","9556171002899","9556171002899 Follow Me Green Tea Shampoo ( 650ml )","SVWWA-25013100184","လက်လီ","1","55600","47260"
"2025-01-31","Follow Me","9556171002981","9556171002981 Follow Me Green Tea Conditioner ( 320ml )","SVWWA-25013100228","လက်လီ","1","29400","24990"
"2025-01-31","Follow Me","9556171100946","9556171100946 Follow Me Anti-Bacterial Body Wash ( 1000ml )","SVWWA-25013100069","လက်လီ","1","28600","22880"
"2025-01-31","Follow Me","9556171507660","9556171507660 Follow Me Nano Fresh Oil Colntrol Moisture ( 50ml )","SVWWA-25013100228","လက်လီ","1","30100","25585"
"2025-01-31","For The Skin","8809442168673","8809442168673 For The Skin White Organia Premium Beer Shampoo ( 500g )","SVWWA-25013100014","လက်လီ","1","29800","29800"
"2025-01-31","For The Skin","8809598150041","8809598150041 For The Skin Hyaluron Moist Ampoule ( 100ml )","SVWWA-25013100032","လက်လီ","1","49000","49000"
"2025-01-31","For The Skin","8809598150133","8809598150133 For The Skin Collagen BB Cream ( 50ml )","SVWWA-25013100032","လက်လီ","1","33900","33900"
"2025-01-31","For The Skin","8809598150164","8809598150164 For The Skin Hyaluron Sun Care SPF 50 ( 70ml )","SVWWA-25013100089","လက်လီ","1","33900","33900"
"2025-01-31","For The Skin","8809598150225","8809598150225 For The Skin Bio Caramide Matrix Ampoule Serum ( 70ml )","SVWWA-25013100150","လက်လီ","1","55000","55000"
"2025-01-31","For The Skin","8859762800951","8859762800951 For The Skin For The Face Cushion ( 12g )","SVWWA-25013100054","လက်လီ","1","29500","29500"
"2025-01-31","For The Skin","SBM000004","SBM000004 For The Skin Hyaluron Ampoule ( 100ml )","SVWWA-25013100032","လက်လီ","1","49000","34300"
"2025-01-31","For The Skin","SBM000008","SBM000008 For The Skin Bio Ampoule ( 50ml )","SVWWA-25013100032","လက်လီ","1","58400","40880"
"2025-01-31","Garnier","GA007","GA007 Garnier Bright Complete Vitamin C Day Serum Cream ( 50ml )","SVWWA-25013100211","လက်လီ","1","29000","29000"
"2025-01-31","Garnier","GA007","GA007 Garnier Bright Complete Vitamin C Day Serum Cream ( 50ml )","SVTNM-25013100009","ငွေနဂါး","6","27500","165000"
"2025-01-31","Garnier","GA007","GA007 Garnier Bright Complete Vitamin C Day Serum Cream ( 50ml )","SVTNM-25013100005","မေစတိုး","12","27500","330000"
"2025-01-31","Garnier","GA015","GA015 Garnier Serum Mask","SVWWA-25013100063","လက်လီ","2","0","0"
"2025-01-31","Garnier","GA024","GA024 Garnier Sakura Foam ( 100ml )","SVWWA-25013100063","လက်လီ","1","14000","14000"
"2025-01-31","Garnier","GA031","GA031 Garnier Sakura 30X Booster Serum (30ml)","SVWWA-25013100063","လက်လီ","1","49000","49000"
"2025-01-31","Garnier","GA043","GA043 Garnier Men Facial Foam ( 100ml ) အစုံ","SVWWA-25013100224","လက်လီ","1","13000","13000"
"2025-01-31","Garnier","GA043","GA043 Garnier Men Facial Foam ( 100ml ) အစုံ","SVWWA-25013100021","လက်လီ","1","13000","13000"
"2025-01-31","Garnier","GA047","GA047 Garnier Men Anco Fight Brightening Serum Cream ( 40ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","28500","171000"
"2025-01-31","Garnier","GA047","GA047 Garnier Men Anco Fight Brightening Serum Cream ( 40ml )","SVTNM-25013100005","မေစတိုး","10","28500","285000"
"2025-01-31","Garnier","GA049","GA049 Garnier Men Acno Fight Super Serum Gel ( 30ml )","SVWWA-25013100021","လက်လီ","1","27000","27000"
"2025-01-31","Hair Care","AC361","AC361 Corny ကောက်ဆေး","SVTNM-25013100007","ဦးစံထွန်း","12","10000","120000"
"2025-01-31","Hair Care","AC362","AC362 Caring ကောက်ဆေး ( 550g ) တွဲ","SVTNM-25013100007","ဦးစံထွန်း","6","22000","132000"
"2025-01-31","Hair Care","HC010","HC010 Caring Hair Spray ( 220ml )","SVTNM-25013100009","ငွေနဂါး","12","9800","117600"
"2025-01-31","Hair Care","HC010","HC010 Caring Hair Spray ( 220ml )","SVWWA-25013100006","လက်လီ","1","10500","10500"
"2025-01-31","Hair Care","HC012","HC012 Cynos Hair Wax ( 85g )","SVWWA-25013100249","လက်လီ","1","18000","18000"
"2025-01-31","Hair Care","HC013","HC013 Caring Hair Spray သံဗူး ( 350ml )","SVWWA-25013100033","လက်လီ","1","14000","14000"
"2025-01-31","Hair Care","HC013","HC013 Caring Hair Spray သံဗူး ( 350ml )","SVWWA-25013100102","လက်လီ","1","14000","14000"
"2025-01-31","Hair Care","HC016","HC016 Loreal Hyaluron Moisture Filling Night Hair Cream ( 150ml )","SVWWA-25013100099","လက်လီ","1","18000","18000"
"2025-01-31","Hair Care","HC029","HC029 Schwarzkopf Silhouette Hair Spray ( 500ml )","SVWWA-25013100017","လက်လီ","1","45000","45000"
"2025-01-31","Hair Care","HC031","HC031 Life Ford Hair Spray ( 320ml )","SVWWA-25013100126","လက်လီ","1","16200","16200"
"2025-01-31","Hair Care","HC036","HC036 Nash Hair Lotion ( 220ml )","SVTNM-25013100002","ယူနီမတ်","6","9400","56400"
"2025-01-31","Hair Care","HC037","HC037 Nash Hair Lotion ( 370ml )","SVWWA-25013100223","လက်လီ","1","13500","13500"
