"report_date","group_name","item_code","item_name","declared_total_qty"
"2025-01-31","Hair Care","HC124","HC124 Schwarzkopf Natural Easy ဆိုးဆေး","2"
"2025-01-31","Hair Care","HC148","HC148 N9 Treatment ( 500ml )","1"
"2025-01-31","Hair Care","HC161","HC161 Eushido Water Treatment ( 280ml )","6"
"2025-01-31","Hair Care","HC200","HC200 Apple Ginseng Coat ( 125ml ) L","12"
"2025-01-31","Hair Care","HC202","HC202 Apple Nouvelle Hair Coat ( 165ml )","13"
"2025-01-31","Hair Care","HC215","HC215 Crystal Film Hair Serum ( 125ml ) QC","1"
"2025-01-31","Hair Care","HC218","HC218 Amazing Hair Care Coat ( 120ml )","12"
"2025-01-31","Hair Care","HC237","HC237 Gold Capsule ( အထုပ် ) 30- ပါ","6"
"2025-01-31","Hair Care","HC250","HC250 Loreal Elseve Extraordinary Oil ( 100ml )","1"
"2025-01-31","Hair Care","HC263","HC263 N9 Hair Coat ( 80ml )","6"
"2025-01-31","Hair Care","HC269","HC269 Orchid Coat 2-ဗူးတွဲ ( 85ml )","1"
"2025-01-31","Hair Care","LL002","LL002 Lolane Shampoo ဂါလံ","2"
"2025-01-31","Hair Care","LL007","LL007 Lolane Hair Coat ( 30ml ) S","12"
"2025-01-31","Hair Care","LL008","LL008 Lolane Hair Coat ( 85ml ) L","12"
"2025-01-31","Hair Care","LL022","LL022 Lolane ဆိုးဆေး M1","1"
"2025-01-31","Hair Care","LL046","LL046 Lolane Water Gel ( 250ml ) ဝါ","1"
"2025-01-31","Hair Care","SP020","SP020 Carebeau Keratin Shampoo ( 400g )","1"
"2025-01-31","Hair Care","SP023","SP023 Clear Shampoo ( 400ml , 370ml , 390ml )","1"
"2025-01-31","Hair Care","SP041","SP041 Dr. In Shampoo ( 500ml )","1"
"2025-01-31","Hair Care","SP066","SP066 Giffarine Relive Shampoo ( 200ml ) B-280","1"
"2025-01-31","Hair Care","SP078","SP078 Head & Shoulders Shampoo ( 370ml, 400ml )","1"
"2025-01-31","Hair Care","SP081","SP081 Kerasys Hanaro Plus Shampoo ( 680ml )","2"
"2025-01-31","Hair Care","SP096","SP096 Loreal Shampoo ( 410ml ) အစုံ","2"
"2025-01-31","Hair Care","SP127","SP127 Odbo Airy Wash Free Hair Spray (150ml) OD-X 02","11"
"2025-01-31","Hair Care","SP134","SP134 Pantene Shampoo ( 380ml )","3"
"2025-01-31","Hair Care","SP205","SP205 Zhulian Green Tea Shampoo ( 350ml )","1"
"2025-01-31","Hair Care","SP208","SP208 Pantene Conditioner Gold Tube ( 270ml )","27"
"2025-01-31","Hair Care","SP227","SP227 Shiseido Professional Sublimic Shampoo( 500ml )B-1550 စုံ","2"
"2025-01-31","Hair Care","SP230","SP230 Shiseido Tsubaki Premium Ex Intensive Repair Shampoo ( 490ml )","1"
"2025-01-31","Holika","8806334321710","8806334321710 Holika Black Snail Repair Cleansing Foam ( 150ml )","2"
"2025-01-31","Holika","8806334357689","8806334357689 Holika Daily Garden Deep Foam ( 120ml )","2"
"2025-01-31","Holika","8809435400667","8809435400667 Holika Crome Snail BB Cream ( 50ml )","1"
"2025-01-31","Jejudo","8809353536721","8809353536721 Jejudo Leaves Natural Vit C Soothing Gel ( 300ml )","1"
"2025-01-31","Jejudo","8809409854366","8809409854366 Jejudo Leaves Natural Essence Mask Sheet","5"
"2025-01-31","Jejudo","8859737701955","8859737701955 Jejudo One Drop Serum New ( 30ml )","1"
"2025-01-31","Jejudo","8859737701993","8859737701993 Jejudo Intensive Serum ( 30ml )","1"
"2025-01-31","Jejudo","VO000011","VO000011 Jejudo BB Sun Block ( 30ml )","1"
"2025-01-31","JM Solution","8809505543386","8809505543386 JM Solution Honey Propolis Toner ( 600ml )","1"
"2025-01-31","JM Solution","8809505547681","8809505547681 JM Solution Face Mask","1"
"2025-01-31","JM Solution","8809554961094","8809554961094 JM Solution Rokkiss Vita Ful Moisture Cream ( 120g )","1"
"2025-01-31","JM Solution","8809711712255","8809711712255 JM Solution Prime Gold Toner ( 600ml )","1"
"2025-01-31","JM Solution","8809743541571","8809743541571 JM Solution Rokkiss Collagen Ampoule ( 55ml )","1"
"2025-01-31","JM Solution","8809852542308","8809852542308 JM Solution Life Vera Violet Body Lotion ( 500ml )","1"
"2025-01-31","JM Solution","8809852542834","8809852542834 JM Solution B5 HYA Moisturizing Serum Emulsion ( 200ml )","1"
"2025-01-31","Kanebo","4973167027509","4973167027509 Kanebo F2 Kate Real Cover Liquid Foundation ( SM ) 30ml","1"
"2025-01-31","Kanebo","4973167198902","4973167198902 Kanebo F2 Freshel EX Moisture Lotion ( 200ml )","1"
"2025-01-31","Kanebo","4973167203330","4973167203330 Kanebo F2 Kate Metal Glamour Eyeshadow","1"
"2025-01-31","Kanebo","4973167243329","4973167243329 Kanebo F2 Kate Color High Vision Rouge","1"
"2025-01-31","Kanebo","4973167258309","4973167258309 Kanebo F2 Free Plus Moist Repair Emulsion I ( 100ml )","1"
"2025-01-31","Kanebo","4973167518403","4973167518403 Kanebo F1 Comfort Skin Wear ( 30ml )","1"
"2025-01-31","Kanebo","4973167640357","4973167640357 Kanebo F2 Kate Crushed Diamond Eyes","1"
"2025-01-31","Kanebo","4973167864777","4973167864777 Kanebo F2 Free Plus Mask","3"
"2025-01-31","KMA","8852525012486","8852525012486 KMA Loose Powder","1"
"2025-01-31","Kracie","NA002","NA002 Kracie Naïve Facial Foam ( 200g )","3"
"2025-01-31","Kracie","NA023","NA023 Kracie Naïve Body Soap ( 380ml ) Refill ထုပ်","2"
"2025-01-31","LIFE","6952242882606","6952242882606 Life Matte Lip","1"
"2025-01-31","Loreal","8850434239758","8850434239758 Loreal Glycolic Bright Day Cream SPF 17 ( 7ml )","2"
"2025-01-31","Loreal","8992304078897","8992304078897 Loreal Revitalift Hyaluronic Acid Serum ( 5.5ml )","1"
"2025-01-31","Loreal","8994993014392","8994993014392 Loreal Elseve Shampoo ( 620ml )","1"
"2025-01-31","Loreal","8994993016532","8994993016532 Loreal Glycolic Bright Facial Foam ( 100ml )","2"
"2025-01-31","Loreal","8994993016563","8994993016563 Loreal Glycolic Bright Night Cream ( 50ml )","2"
"2025-01-31","Makeup","05119","05119 Odbo Eye Brow Pencil OD-760","10"
"2025-01-31","Makeup","BT034","BT034 Chanel Facial Loose Powder B-2550","1"
"2025-01-31","Makeup","CD026","CD026 Dior Forever Liquid Foundation ( 30ml ) B-2750","1"
"2025-01-31","Makeup","CD029","CD029 Dior Forever Puff B-3200","1"
"2025-01-31","Makeup","CD038","CD038 Dior Lip Stick","1"
"2025-01-31","Makeup","CD166","CD166 MAC Studio Fix Puff B-1600","1"
"2025-01-31","Makeup","CM011","CM011 Camella 2way UV Moisture Foundation Puff ဝါ","12"
"2025-01-31","Makeup","CM032","CM032 Camella Eye Brow Cake","2"
"2025-01-31","Makeup","CM143","CM143 Camella Essence မိတ်ကပ်ရည် ( 37ml )","8"
"2025-01-31","Makeup","CT006","CT006 Charlotte Tilbury Air Brush Micro Powder B-2100","1"
"2025-01-31","Makeup","EC010","EC010 Gina Glam Delicate Focusing Eyeliner Pencil G-11","12"
"2025-01-31","Makeup","EC015","EC015 Meilinda Super Black Eye Liner Pen ( MC-3092 )","12"
"2025-01-31","Makeup","EC020","EC020 Nee Cara Liquid Eyeliner N-450","1"
"2025-01-31","Makeup","EC024","EC024 Nee Cara 3D Fiber Lashes Mascara N-190","1"
"2025-01-31","Makeup","EC025","EC025 Maybelline Hypercurl Mascara","11"
"2025-01-31","Makeup","EC029","EC029 Sivanna Long Lasting Fine Eyeliner ES-8016","12"
"2025-01-31","Makeup","EC032","EC032 Sivanna Cookie Blush On DU-278","6"
"2025-01-31","Makeup","EC034","EC034 Sivanna Length Curling Inspire Mascara HF-936","6"
"2025-01-31","Makeup","EC039","EC039 Sivanna Beige Presso Eye Palette HF-617","1"
"2025-01-31","Makeup","EC042","EC042 Sivanna Rainbow Volume Length Mascara HF-210","7"
"2025-01-31","Makeup","EC043","EC043 Sivanna Colorful Coral Eyeshadow Palette HF-659","18"
"2025-01-31","Makeup","EC048","EC048 Sivanna Bright Eyes Vivid Long-Lasting Eyeliner HF-815","24"
"2025-01-31","Makeup","EC049","EC049 Sivanna Kill Black EP-030","11"
"2025-01-31","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","26"
"2025-01-31","Makeup","EC052","EC052 Sivanna Sweet Moment Palette HF-705","18"
"2025-01-31","Makeup","EC055","EC055 Sivanna Big Lash Mascara HF-9047","6"
"2025-01-31","Makeup","EC059","EC059 Sivanna Extra Curl Marcara HF-9046","6"
"2025-01-31","Makeup","EC067","EC067 Sivanna Epic Eye and Cheek Palette HF-4034","18"
"2025-01-31","Makeup","EC069","EC069 Sivanna Super Model Mascara HF-901","6"
"2025-01-31","Makeup","EC070","EC070 Sivanna Big Eye Mascara HF-891","12"
"2025-01-31","Makeup","EC071","EC071 Sivanna Fine Holding Liquid EyeLiner HF-977","12"
"2025-01-31","Makeup","EC072","EC072 Sivanna Hello Perfect Eyeshadow and Contour HF-178","12"
"2025-01-31","Makeup","EC074","EC074 Sivanna Dual Volume Mascara HF-9020","12"
"2025-01-31","Makeup","EC076","EC076 Odbo MIni Eye Shadow & Blush OD-1045","6"
"2025-01-31","Makeup","EC078","EC078 Odbo Romance Mood Eye Palette OD-2023","6"
"2025-01-31","Makeup","EC086","EC086 Odbo Romance Mood Blush OD-1319","6"
"2025-01-31","Makeup","EC089","EC089 Odbo Multi Proof Mascara OD-9006","12"
"2025-01-31","Makeup","EC095","EC095 Odbo Layering Eyebrow Powder OD-7018","5"
"2025-01-31","Makeup","EC096","EC096 Odbo Hug Me Eyeshadow OD-2006","7"
"2025-01-31","Makeup","EC106","EC106 OBUSE Eye Brow ကြိုးဆွဲ OP-012","26"
"2025-01-31","Makeup","EC109","EC109 Odbo Eye Brow Auto OD-712","13"
"2025-01-31","Makeup","EC144","EC144 Sivanna Small Gold Bars Eyebrow HF-933","24"
"2025-01-31","Makeup","EC149","EC149 Sivanna Smart Auto Eye Brow Pencil HF-976","24"
"2025-01-31","Makeup","EC160","EC160 Odbo Brow Time Only Auto Pencil OD-7016","2"
"2025-01-31","Makeup","FP002","FP002 Cute Press Evory Perfect Skin VE Face Powder B-239","1"
"2025-01-31","Makeup","FP003","FP003 Covermark Finishing Face Powder ( 30g ) B-250","1"
"2025-01-31","Makeup","FP012","FP012 Revlon Touch & Glow Face Powder ( 43g )","4"
"2025-01-31","Makeup","FP015","FP015 ARTY Face Powder ( B-200 )","1"
"2025-01-31","Makeup","FP020","FP020 Sivanna Super Cover Loose Powder HF-6050","1"
"2025-01-31","Makeup","GF041","GF041 Giffarine Crystalline Foundation Tube ( 20g ) B-200","6"
"2025-01-31","Makeup","LP004","LP004 Baby Bright , Cathy Doll Matte Lip","1"
"2025-01-31","Makeup","LP006","LP006 Cathy Doll Minimal Lip","1"
"2025-01-31","Makeup","LP007","LP007 Clinique Lip Stick","1"
"2025-01-31","Makeup","LP015","LP015 Healthy Shop Matte Liquid Lip","1"
"2025-01-31","Makeup","LP016","LP016 Healthy Shop Lip Stick","6"
"2025-01-31","Makeup","LP018","LP018 Golden Rose Velvet Matte Lip","1"
"2025-01-31","Makeup","LP019","LP019 Golden Rose My Matte Lip","2"
"2025-01-31","Makeup","LP028","LP028 Melinda Sugar Coating Gloss MC-2072","1"
"2025-01-31","Makeup","LP035","LP035 Maybelline Super Stay Lip","3"
"2025-01-31","Makeup","LP036","LP036 MPC Liquid Velvet Lip Matte","1"
"2025-01-31","Makeup","LP057","LP057 Gina Glam Matte Lip G-37","1"
"2025-01-31","Makeup","LP066","LP066 Polabis Lip Stick","8"
"2025-01-31","Makeup","LP073","LP073 Revlon Super Lustrous Matte Lip","1"
"2025-01-31","Makeup","LP077","LP077 Revlon Super Lustrous Lip","1"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","5"
"2025-01-31","Makeup","LP092","LP092 Vaseline Color Care Lip","2"
"2025-01-31","Makeup","LP100","LP100 Sheene Lip ဆီ","61"
"2025-01-31","Makeup","LS056","LS056 Loreal True Match Puff","3"
"2025-01-31","Makeup","LS062","LS062 Loreal True Match Foundation ( 30ml )","3"
"2025-01-31","Makeup","LS065","LS065 Loreal Infallible 32H Liquid Foundation ( 30ml )","3"
"2025-01-31","Makeup","LS108","LS108 Maybelline All In One Puff","4"
"2025-01-31","Makeup","LS113","LS113 Maybelline Fit Me Foundation ( 30ml )","9"
"2025-01-31","Makeup","LS114","LS114 Maybelline Fit Me Puff","1"
"2025-01-31","Makeup","LS118","LS118 Maybelline Fit Me Matte Powder Puff အဝိုင်း ( New )","16"
"2025-01-31","Makeup","LS120","LS120 Maybelline Fit Me Foundation အထုပ်","1"
"2025-01-31","Makeup","MC020","MC020 VOV မိတ်ကပ်ခဲ","68"
"2025-01-31","Makeup","MF018","MF018 ZHE Long Wear Liquid Foundation ( 30ml )","1"
"2025-01-31","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","15"
"2025-01-31","Makeup","MF030","MF030 Gina Glam Double Wear Foundation ( 30ml ) G-45","6"
"2025-01-31","Makeup","MF034","MF034 Nee Cara Hydrating Primer Pore Minimizing N-794","12"
"2025-01-31","Makeup","MF037","MF037 Odbo Easy Touch Concealer ( 3ml ) OD-424","1"
"2025-01-31","Makeup","MF043","MF043 Odbo Weightless Liquid Foundation OD-4000","7"
"2025-01-31","Makeup","MF045","MF045 Odbo Soft Focus Base Tint OD-4004","6"
"2025-01-31","Makeup","MF054","MF054 Sivanna Full Cover Oil Free Matte Foundation HF-5087","6"
"2025-01-31","Makeup","MF055","MF055 Sivanna Cover All Mineral Essence Liquid Foundation HF-503","18"
"2025-01-31","Makeup","MF057","MF057 Sivanna Double Wear Nude Water Fresh Foundation HF-1014","6"
"2025-01-31","Makeup","MF061","MF061 Sivanna Born To Glow Naturally Radiant Foundation HF-5106","6"
"2025-01-31","Makeup","MF071","MF071 Mille Snail Bright Primer SPF 15 ( 30ml )","1"
"2025-01-31","Makeup","MF080","MF080 Mille Perfect Skin Serum Hyaluron Foundation ( 30ml )","2"
"2025-01-31","Makeup","MF120","MF120 Revlon Colorstay Foundation ( 30ml )","3"
"2025-01-31","Makeup","MT012","MT012 MTI Feel Perfect Liquid Foundation ( 30ml ) B-695","1"
"2025-01-31","Makeup","MT072","MT072 MTI Feel Perfect Compact Puff ရွှေ ( 14.5g ) B-750","1"
"2025-01-31","Makeup","MT074","MT074 MTI Oilfree Foundation Cake ( 10g ) B-425","1"
"2025-01-31","Makeup","NC003","NC003 Golden Rose Color Expert, City Nail Colour ( 10.2ml )","1"
"2025-01-31","Makeup","NC006","NC006 Golden Rose Keratin Nail Color","1"
"2025-01-31","Makeup","OP045","OP045 Oriental Princess Beneficial BB Cream ( 40g ) B-575","1"
"2025-01-31","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","92"
"2025-01-31","Makeup","PU004","PU004 Butae' C & E , Hya-C Powder Puff","12"
"2025-01-31","Makeup","PU017","PU017 Cute Press Jet Set Puff B-259","1"
"2025-01-31","Makeup","PU019","PU019 Cute Press Magic Cover Puff","6"
"2025-01-31","Makeup","PU036","PU036 Celina Puff","26"
"2025-01-31","Makeup","PU052","PU052 Gina Glam Matte Stay Puff G-40","1"
"2025-01-31","Makeup","PU070","PU070 Judong Baby Powder Puff","1"
"2025-01-31","Makeup","PU115","PU115 Now How Moisture Cake Puff B-280","1"
"2025-01-31","Makeup","PU197","PU197 Zendori Baby Powder Puff","60"
"2025-01-31","Masuri","8802070701670","8802070701670 Masuri Crystal Clear Facial Foam ( 150ml )","1"
"2025-01-31","Maybelline","6902395970118","6902395970118 Maybelline Super Stay Lumi Matte Foundation ( 35ml )","1"
"2025-01-31","Meishoku","4513574022836","4513574022836 Meishoku Deve Olive & Argan Cleansing Oil ( 500ml )","1"
"2025-01-31","Meishoku","4513574029606","4513574029606 Meishoku Hatomugi The Body Milk ( 400ml )","3"
"2025-01-31","Meishoku","4513574036093","4513574036093 Meishoku Hatomugi Cleasing Lotion ( 500ml )","1"
"2025-01-31","Meishoku","4513574036703","4513574036703 Meishoku Pore Care Face Wash ( 170g )","1"
"2025-01-31","Meishoku","4902468802034","4902468802034 Meishoku Bigansui Acne Essence ( 15g )","1"
"2025-01-31","Meishoku","4902468804007","4902468804007 Meishoku Momotani White Moisture Lotion ( 500ml )","2"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","8"
"2025-01-31","Nivea","NV045","NV045 Nivea Men Facial Foam ( 100g ) အစုံ","1"
"2025-01-31","Nivea","NV048","NV048 Nivea Micro Bubbles Deep Clean Lady Foam ( 100g )","1"
"2025-01-31","Perfume","AS027","AS027 Gatsby Shaving Gel ( 205g )","1"
"2025-01-31","Perfume","GF053","GF053 Giffarine Solid Perfume Cream ( 3g ) B-108","4"
"2025-01-31","Perfume","GF060","GF060 Giffarine Jevalin Cologne Spray ( 50ml ) B-420","2"
"2025-01-31","Perfume","PF065","PF065 Clinique Men ( 100ml )","1"
"2025-01-31","Perfume","PF107","PF107 Davidoff Cool Water Lady EDT ( 100ml )","1"
"2025-01-31","Perfume","PF220","PF220 Giorgio Armani Men EDT( 100ml ) ဖြူ","1"
"2025-01-31","Perfume","PF303","PF303 Louis Vuitton Afternoon Swim EDP ( 100ml )","1"
"2025-01-31","Perfume","PF379","PF379 Versace Eros Men EDT ( 100ml )","1"
"2025-01-31","Perfume","PF387","PF387 Versace Pour Homme Men EDT ( 100ml )","1"
"2025-01-31","Perfume","PF528","PF528 Coach Dreams Moonlight EDP (4.5ml)","1"
"2025-01-31","Perfume","PF547","PF547 DKNY EDP ( 7ml ) စိမ်း ၊ ပန်း ၊ ရွှေ ၊ နီ","1"
"2025-01-31","Perfume","PF644","PF644 Versace Eros Flame Men ( 5ml )","1"
"2025-01-31","Perfume","PF648","PF648 Versace Absolu EDP ( 5ml )","1"
"2025-01-31","Perfume","PF651","PF651 Versace Dylan Purple EDP ( 5ml )","1"
"2025-01-31","Perfume","PF741","PF741 BSC Nook Musk Oil ( 10ml )","3"
"2025-01-31","Perfume","PF823","PF823 Golden Rose Roxanne Arete ( 100ml )","3"
"2025-01-31","Perfume","PF825","PF825 Golden Rose Active Men ( 100ml )","1"
"2025-01-31","Perfume","PF831","PF831 Cute Press Sweet Musk Perfume ( 35ml ) B-429","3"
"2025-01-31","Perfume","PF832","PF832 Cute Press Just Me Perfume ( 35ml ) B-429","6"
"2025-01-31","Revlon","309970165116","309970165116 Revlon Colorstay Lock Setting Mist","1"
"2025-01-31","Revlon","309971415210","309971415210 Revlon Super Lustrous Lip","1"
"2025-01-31","Revlon","309978552048","309978552048 Revlon Colorsilk Shampoo( 250ml )","1"
"2025-01-31","Revlon","7501015903353","7501015903353 Revlon Cutex Nail Remover ( 100ml )","1"
"2025-01-31","Revlon","8809606270426","8809606270426 Revlon K-recipe 2 in 1 Face Cream ( 50ml )","1"
"2025-01-31","Skin Care","AC208","AC208 Botaya တင်းတိတ် Set","5"
"2025-01-31","Skin Care","AC210","AC210 Skin She တင်းတိတ် Set","9"
"2025-01-31","Skin Care","AC219","AC219 4K Plus Whitening Night Cream ( 15g )","2"
"2025-01-31","Skin Care","AC237","AC237 NNO Vite Whitening Serum ( 30 ) Capsules","1"
"2025-01-31","Skin Care","BL006","BL006 Baby Bright Body Lotion ( 750ml )","1"
"2025-01-31","Skin Care","BL054","BL054 Deleaf Pomegranate Gel ( 40ml )","3"
"2025-01-31","Skin Care","BT101","BT101 The Ordinary Alpha Arbutin 2% + HA Serum ( 60ml )","1"
"2025-01-31","Skin Care","BT102","BT102 The Ordinary Alpha Arbutin 2% + HA Serum ( 30ml )","1"
"2025-01-31","Skin Care","BT108","BT108 The Ordinary Niacinamide 10%+Zinc 1% ( 30ml )","1"
"2025-01-31","Skin Care","BT109","BT109 The Ordinary Niacinamide 10%+Zinc 1% ( 60ml )","1"
"2025-01-31","Skin Care","CD097","CD097 Lancome Tonique Confort Toner ပန်းရောင် ( 50ml )","3"
"2025-01-31","Skin Care","CP006","CP006 Cute Press Moisture Sun Milk ( 100ml ) B-229","12"
"2025-01-31","Skin Care","CP007","CP007 Cute Press Moisture White Milk ( 100ml ) B-249","12"
"2025-01-31","Skin Care","CP028","CP028 Cute Press Ideal Milk+Toner တွဲ","1"
"2025-01-31","Skin Care","CP031","CP031 Cute Press Alpha Bright Day Essence ( 30ml ) B-359","6"
"2025-01-31","Skin Care","CP052","CP052 Cute Press White Pure Origin Facial Foam ( 120g ) B-145","6"
"2025-01-31","Skin Care","CP061","CP061 Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99","2"
"2025-01-31","Skin Care","EU001","EU001 Eucerin Spotless Facial Foam ( 150g ) B-780","2"
"2025-01-31","Skin Care","EU007","EU007 Eucerin Hyaluron Toner ( 200ml ) B-700","2"
"2025-01-31","Skin Care","FF006","FF006 Bad Lab Men Facial Foam ( 100ml )","1"
"2025-01-31","Skin Care","FF011","FF011 Cathy Doll Aloe Soothing Cleansing Gel ( 120ml )","12"
"2025-01-31","Skin Care","FF030","FF030 Honei V Facial Foam ( 100g ) BSC","2"
"2025-01-31","Skin Care","FF066","FF066 Privia Miracle Yeast Cleansing Foam ( 180ml )","1"
"2025-01-31","Skin Care","FF098","FF098 Vaseline Men Facial Foam ( 100g )","2"
"2025-01-31","Skin Care","GF001","GF001 Giffarine Honey Cleanser ( 180g ) B-180","1"
"2025-01-31","Skin Care","GF012","GF012 Giffarine Fresh Yuzu & Vit C Brightening Gel ( 100ml ) B-249","1"
"2025-01-31","Skin Care","LS001","LS001 Loreal Aura Perfect Day Cream ( 50ml )","3"
"2025-01-31","Skin Care","LS008","LS008 Loreal Revital Essence Water ( 130ml ) နီ","2"
"2025-01-31","Skin Care","LS010","LS010 Loreal Revital Night Cream ( 50ml )","11"
"2025-01-31","Skin Care","LS014","LS014 Loreal Revital Triple Day Cream ( 50ml )","3"
"2025-01-31","Skin Care","LS015","LS015 Loreal Revital Triple Night Cream ( 50ml )","1"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","8"
"2025-01-31","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","6"
"2025-01-31","Skin Care","LS025","LS025 Loreal Glycolic Bright Dark Circle Eye Serum ( 20ml )","1"
"2025-01-31","Skin Care","LS026","LS026 Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml )","4"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","7"
"2025-01-31","Skin Care","LS028","LS028 Loreal Glycolic - Bright Night Cream ( 50ml )","7"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","11"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","52"
"2025-01-31","Skin Care","LS033","LS033 Loreal Revitalift Hyaluronic Acid Serum ( 30ml )","4"
"2025-01-31","Skin Care","LS034","LS034 Loreal Revital Hyaluronic Acid Water Cream ( 50ml )","1"
"2025-01-31","Skin Care","LS036","LS036 Loreal Face Mask အစုံ","3"
"2025-01-31","Skin Care","LS043","LS043 Loreal 3 in 1 Micellar Water ( 400ml )","2"
"2025-01-31","Skin Care","LS045","LS045 Loreal Revitalift Toner ( 200ml )","3"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","8"
"2025-01-31","Skin Care","LS051","LS051 Loreal Aura Perfect Milky Facial Foam ( 50ml )","1"
"2025-01-31","Skin Care","LS069","LS069 Banana Boat Aqua High UV Protection SPF-50 ( 50ml )","1"
"2025-01-31","Skin Care","LS148","LS148 Namu Snail White Gold Cream ( 50ml )","1"
"2025-01-31","Skin Care","LS151","LS151 Natcha White Serum ( 30ml )","1"
"2025-01-31","Skin Care","LS159","LS159 Nivea Luminous Anti Spot Serum ( 30ml )","2"
"2025-01-31","Skin Care","MC023","MC023 Emami Smart and Handsome Cream ( 50g )","1"
"2025-01-31","Skin Care","MF050","MF050 Sivanna Rose Cleansing Water ( 180ml ) HF-103","1"
"2025-01-31","Skin Care","MF069","MF069 Mille Collagen Vitamin UV Watery Sunscreen ( 6g )","2"
"2025-01-31","Skin Care","MT030","MT030 MTI Mineral Water ( 135ml ) B-165","6"
"2025-01-31","Skin Care","OL008","OL008 Olay White Radiance UV Lotion ( 30ml )","18"
"2025-01-31","Skin Care","OL035","OL035 Olay Regenist Micro Night Cream ( 50ml )","6"
"2025-01-31","Skin Care","OL042","OL042 Olay Luminious Serum New ( 30ml )","10"
"2025-01-31","Skin Care","OL044","OL044 Olay Luminous Day Cream ( 50ml )","13"
"2025-01-31","Skin Care","OL045","OL045 Olay Luminous Night Cream ( 50ml )","12"
"2025-01-31","Skin Care","OL098","OL098 Simple Refreshing Facial Wash ( 150ml )","1"
"2025-01-31","Skin Care","OL099","OL099 Simple Hydrating Light Moisturiser ( 125ml )","2"
"2025-01-31","Skin Care","OL100","OL100 Simple Soothing Facial Toner ( 200ml )","3"
"2025-01-31","Skin Care","OL102","OL102 Simple Purifying Cleansing Lotion ( 200ml )","1"
"2025-01-31","Skin Care","OP004","OP004 Oriental Princess Men Ultra Light SPF- 50 ( 50g )B-695","1"
"2025-01-31","Skin Care","OP012","OP012 Oriental Princess Lumino White Intensive Serum ( 60ml ) B-725","1"
"2025-01-31","Skin Care","OP016","OP016 Oriental Princess Natural Sunscreen SPF -50 ( 75g )B-445","1"
"2025-01-31","Skin Care","OP036","OP036 Oriental Princess Red Day Moisture ( 50g ) B-1285","1"
"2025-01-31","Skin Care","PO102","PO102 Pond's Flawless Radiance Facial Foam ( 100g )","2"
"2025-01-31","Skin Care","PO103","PO103 Pond's Bright Miracle Facial Foam ( 90g ) အစုံ","2"
"2025-01-31","Skin Care","SH239","SH239 Magic Micellar Cleansing Wipes (30 pcs)","1"
"2025-01-31","Skin Care","SS004","SS004 Shiseido Benefiance Cream New ( 50ml ) B-2700","1"
"2025-01-31","Skin Care","SS031","SS031 Shiseido Men Emulsion B-1550","1"
"2025-01-31","Skin Care","SS118","SS118 KOSE Suncut UV Perfect Essence SPF-50 ( 120g )","1"
"2025-01-31","Skin Care","SS133","SS133 Shiseido Perfect Whip Acne, Medicated Facial Faoam ( 100g )","1"
"2025-01-31","Skin Care","SW030","SW030 Skinefits Eternal Youth Gel Cream ( 50ml )","1"
"2025-01-31","Skin Care","SW031","SW031 Skinefits Cica Rescue Gel Cream ( 50ml )","2"
"2025-01-31","Skin Care","SW032","SW032 Skinefits Aqua Balance Gel Cream ( 50ml )","1"
"2025-01-31","Wet n Wild","8809129644209","8809129644209 Acwell Licorice PH Balancing Cleansing Toner ( 300ml )","1"
"2025-01-31","Wet n Wild","8809129648207","8809129648207 Wet n Wild Giverny Milchak Sensitive Eyelash Serum ( 8g )","1"
"2025-01-31","Wet n Wild","8809445611886","8809445611886 Wet n Wild Lebelage 3 Roller Intensive Care Cream ( 30ml )","1"
"2025-01-31","Wet n Wild","8809446652499","8809446652499 Wet n Wild Lebelage Mask All Color","9"
"2025-01-31","Wet n Wild","8809624507894","8809624507894 Wet n Wild Lebelage Kiss & Tension Lip Stick","1"
"2025-01-31","Wet n Wild","8809679092147","8809679092147 Wet n Wild Lebelage Collagen No Sebum Foundation (100ml )","1"
"2025-01-31","Wet n Wild","8809679093267","8809679093267 Wet n Wild Lebelage Super Aqua Cream ( 70ml )","1"
"2025-01-31","Wet n Wild","8809925106680","8809925106680 Wet n Wild Lebelage Ampoule Mask Pack","6"
